loneliest	3	122-0.txt	romance
aware	27	122-0.txt	romance
round	226	122-0.txt	romance
higher	18	122-0.txt	romance
semiglobular	2	122-0.txt	romance
stranger	18	122-0.txt	romance
eternal	6	122-0.txt	romance
celestial	4	122-0.txt	romance
perfect	27	122-0.txt	romance
delicate	14	122-0.txt	romance
necessary	46	122-0.txt	romance
obvious	14	122-0.txt	romance
architectural	1	122-0.txt	romance
homogeneous	1	122-0.txt	romance
organic	2	122-0.txt	romance
entire	2	122-0.txt	romance
chief	19	122-0.txt	romance
characteristic	3	122-0.txt	romance
sudden	26	122-0.txt	romance
solitary	16	122-0.txt	romance
important	12	122-0.txt	romance
likely	28	122-0.txt	romance
looker	3	122-0.txt	romance
immediate	10	122-0.txt	romance
travelling	1	122-0.txt	romance
strongest	6	122-0.txt	romance
pyramid	3	122-0.txt	romance
driest	1	122-0.txt	romance
visible	69	122-0.txt	romance
beyond	90	122-0.txt	romance
vague	4	122-0.txt	romance
dense	10	122-0.txt	romance
large	44	122-0.txt	romance
ephemeral	4	122-0.txt	romance
invisible	10	122-0.txt	romance
cheerful	14	122-0.txt	romance
inner	19	122-0.txt	romance
lively	6	122-0.txt	romance
upper	17	122-0.txt	romance
independent	7	122-0.txt	romance
vigorous	9	122-0.txt	romance
usual	30	122-0.txt	romance
fresh	19	122-0.txt	romance
funeral	5	122-0.txt	romance
pretty	34	122-0.txt	romance
popular	3	122-0.txt	romance
resistant	2	122-0.txt	romance
spontaneous	3	122-0.txt	romance
recurrent	3	122-0.txt	romance
struggled	3	122-0.txt	romance
permanent	6	122-0.txt	romance
moral	10	122-0.txt	romance
nimble	1	122-0.txt	romance
unstable	2	122-0.txt	romance
evanescent	2	122-0.txt	romance
cavernous	5	122-0.txt	romance
bright	30	122-0.txt	romance
quaint	6	122-0.txt	romance
grotesque	3	122-0.txt	romance
preternatural	4	122-0.txt	romance
speaker	10	122-0.txt	romance
private	10	122-0.txt	romance
crescent	2	122-0.txt	romance
reveller	2	122-0.txt	romance
younger	8	122-0.txt	romance
understanding	4	122-0.txt	romance
rakish	2	122-0.txt	romance
wonderful	14	122-0.txt	romance
clever	17	122-0.txt	romance
joker	2	122-0.txt	romance
serious	14	122-0.txt	romance
wrong	27	122-0.txt	romance
stiff	4	122-0.txt	romance
foolish	11	122-0.txt	romance
banging	2	122-0.txt	romance
parish	12	122-0.txt	romance
sensible	9	122-0.txt	romance
coming	1	122-0.txt	romance
terrible	23	122-0.txt	romance
mortal	6	122-0.txt	romance
close	47	122-0.txt	romance
tighter	2	122-0.txt	romance
standing	5	122-0.txt	romance
homely	12	122-0.txt	romance
common	30	122-0.txt	romance
holier	3	122-0.txt	romance
urgent	1	122-0.txt	romance
civil	4	122-0.txt	romance
grateful	3	122-0.txt	romance
alive	27	122-0.txt	romance
agreeable	5	122-0.txt	romance
unheeding	1	122-0.txt	romance
wedding	4	122-0.txt	romance
quiet	30	122-0.txt	romance
splendid	6	122-0.txt	romance
staid	2	122-0.txt	romance
ladylike	4	122-0.txt	romance
caring	7	122-0.txt	romance
poorest	3	122-0.txt	romance
public	17	122-0.txt	romance
amazing	2	122-0.txt	romance
commonest	1	122-0.txt	romance
wasthy	3	122-0.txt	romance
hanging	17	122-0.txt	romance
older	8	122-0.txt	romance
thorough	5	122-0.txt	romance
blind	19	122-0.txt	romance
chattering	1	122-0.txt	romance
faltering	1	122-0.txt	romance
youngest	1	122-0.txt	romance
circular	7	122-0.txt	romance
concentric	2	122-0.txt	romance
encouraging	1	122-0.txt	romance
truest	1	122-0.txt	romance
sooner	21	122-0.txt	romance
ghostly	2	122-0.txt	romance
brisker	1	122-0.txt	romance
sorry	17	122-0.txt	romance
skinful	1	122-0.txt	romance
jovial	4	122-0.txt	romance
brave	6	122-0.txt	romance
substantial	5	122-0.txt	romance
material	14	122-0.txt	romance
rapid	5	122-0.txt	romance
lightest	2	122-0.txt	romance
arable	3	122-0.txt	romance
allsteady	3	122-0.txt	romance
transient	6	122-0.txt	romance
north	6	122-0.txt	romance
different	35	122-0.txt	romance
foreign	8	122-0.txt	romance
nearest	17	122-0.txt	romance
opposite	10	122-0.txt	romance
perceptible	10	122-0.txt	romance
clean	14	122-0.txt	romance
living	57	122-0.txt	romance
conscious	14	122-0.txt	romance
broad	4	122-0.txt	romance
waist	9	122-0.txt	romance
audible	9	122-0.txt	romance
prickly	5	122-0.txt	romance
infectious	2	122-0.txt	romance
whirling	2	122-0.txt	romance
shrill	5	122-0.txt	romance
aloof	5	122-0.txt	romance
rough	19	122-0.txt	romance
bottom	31	122-0.txt	romance
slight	32	122-0.txt	romance
telling	17	122-0.txt	romance
fancy	38	122-0.txt	romance
normal	1	122-0.txt	romance
superior	7	122-0.txt	romance
lonesome	3	122-0.txt	romance
scared	6	122-0.txt	romance
nervous	7	122-0.txt	romance
harrowing	2	122-0.txt	romance
seemly	3	122-0.txt	romance
welcome	26	122-0.txt	romance
straight	34	122-0.txt	romance
shorter	3	122-0.txt	romance
ready	54	122-0.txt	romance
descent	6	122-0.txt	romance
erect	10	122-0.txt	romance
imprudent	1	122-0.txt	romance
herliving	1	122-0.txt	romance
offensive	1	122-0.txt	romance
solid	15	122-0.txt	romance
engineering	1	122-0.txt	romance
sweet	29	122-0.txt	romance
honest	16	122-0.txt	romance
beautiful	28	122-0.txt	romance
luminous	6	122-0.txt	romance
intense	13	122-0.txt	romance
ingenuous	4	122-0.txt	romance
transparent	4	122-0.txt	romance
gentle	15	122-0.txt	romance
dreadful	12	122-0.txt	romance
tender	29	122-0.txt	romance
possible	54	122-0.txt	romance
silent	41	122-0.txt	romance
happy	38	122-0.txt	romance
capable	12	122-0.txt	romance
heavy	32	122-0.txt	romance
angry	14	122-0.txt	romance
gruesome	1	122-0.txt	romance
unexpected	11	122-0.txt	romance
relic	1	122-0.txt	romance
thick	9	122-0.txt	romance
pedestrian	5	122-0.txt	romance
masculine	7	122-0.txt	romance
false	4	122-0.txt	romance
latter	12	122-0.txt	romance
pantomimic	1	122-0.txt	romance
profuse	4	122-0.txt	romance
early	42	122-0.txt	romance
smooth	22	122-0.txt	romance
stupid	1	122-0.txt	romance
unpleasant	2	122-0.txt	romance
adjoining	2	122-0.txt	romance
tearful	4	122-0.txt	romance
cruel	15	122-0.txt	romance
proud	16	122-0.txt	romance
unreasonable	3	122-0.txt	romance
momentary	11	122-0.txt	romance
unlucky	2	122-0.txt	romance
harsher	4	122-0.txt	romance
sorrowful	6	122-0.txt	romance
numerous	9	122-0.txt	romance
prominent	1	122-0.txt	romance
strong	27	122-0.txt	romance
wheezy	4	122-0.txt	romance
intolerable	6	122-0.txt	romance
outer	21	122-0.txt	romance
gloomy	12	122-0.txt	romance
miserable	2	122-0.txt	romance
awkward	14	122-0.txt	romance
deepest	1	122-0.txt	romance
prettier	2	122-0.txt	romance
heady	3	122-0.txt	romance
beaker	2	122-0.txt	romance
worthy	8	122-0.txt	romance
feller	4	122-0.txt	romance
underhand	1	122-0.txt	romance
dangerous	6	122-0.txt	romance
bored	1	122-0.txt	romance
screechy	1	122-0.txt	romance
costly	1	122-0.txt	romance
glorious	3	122-0.txt	romance
rattled	3	122-0.txt	romance
fortunate	2	122-0.txt	romance
memorable	1	122-0.txt	romance
prime	2	122-0.txt	romance
modesty	2	122-0.txt	romance
lucky	7	122-0.txt	romance
brief	3	122-0.txt	romance
steady	7	122-0.txt	romance
persistent	3	122-0.txt	romance
ahold	1	122-0.txt	romance
later	25	122-0.txt	romance
firehigh	2	122-0.txt	romance
terminable	1	122-0.txt	romance
longer	40	122-0.txt	romance
signal	26	122-0.txt	romance
female	9	122-0.txt	romance
venial	1	122-0.txt	romance
superfluous	4	122-0.txt	romance
chilly	4	122-0.txt	romance
exceptional	7	122-0.txt	romance
extraordinary	8	122-0.txt	romance
conspicuous	2	122-0.txt	romance
utter	8	122-0.txt	romance
cimmerian	2	122-0.txt	romance
friendly	15	122-0.txt	romance
special	5	122-0.txt	romance
innumerable	3	122-0.txt	romance
husky	6	122-0.txt	romance
local	12	122-0.txt	romance
traceable	4	122-0.txt	romance
linguistic	1	122-0.txt	romance
infinitesimal	5	122-0.txt	romance
vegetable	2	122-0.txt	romance
purple	17	122-0.txt	romance
dried	9	122-0.txt	romance
individual	15	122-0.txt	romance
intermittent	5	122-0.txt	romance
accent	7	122-0.txt	romance
meaning	1	122-0.txt	romance
emotional	13	122-0.txt	romance
fetichistic	2	122-0.txt	romance
rhetoric	3	122-0.txt	romance
additional	7	122-0.txt	romance
smart	7	122-0.txt	romance
fitful	2	122-0.txt	romance
largest	2	122-0.txt	romance
regular	11	122-0.txt	romance
secret	22	122-0.txt	romance
incipient	4	122-0.txt	romance
turnpike	3	122-0.txt	romance
practised	1	122-0.txt	romance
thickest	3	122-0.txt	romance
trivial	5	122-0.txt	romance
incident	9	122-0.txt	romance
desponding	2	122-0.txt	romance
salient	2	122-0.txt	romance
upside	8	122-0.txt	romance
nautical	4	122-0.txt	romance
troubled	16	122-0.txt	romance
irregular	9	122-0.txt	romance
knotty	2	122-0.txt	romance
considerable	8	122-0.txt	romance
weary	25	122-0.txt	romance
overtaken	2	122-0.txt	romance
parian	1	122-0.txt	romance
childish	2	122-0.txt	romance
precious	7	122-0.txt	romance
rarest	3	122-0.txt	romance
absolute	14	122-0.txt	romance
pique	5	122-0.txt	romance
square	11	122-0.txt	romance
unattainable	1	122-0.txt	romance
stoker	4	122-0.txt	romance
afraid	20	122-0.txt	romance
joyous	1	122-0.txt	romance
wondrous	3	122-0.txt	romance
careful	4	122-0.txt	romance
imminent	2	122-0.txt	romance
languid	1	122-0.txt	romance
faithful	6	122-0.txt	romance
overlook	4	122-0.txt	romance
pleasing	2	122-0.txt	romance
innocent	4	122-0.txt	romance
quick	15	122-0.txt	romance
quiescent	5	122-0.txt	romance
conceal	6	122-0.txt	romance
brighter	1	122-0.txt	romance
subterranean	1	122-0.txt	romance
dancing	1	122-0.txt	romance
perpetual	5	122-0.txt	romance
captious	2	122-0.txt	romance
western	1	122-0.txt	romance
nocturnal	5	122-0.txt	romance
oppressive	4	122-0.txt	romance
flamelike	2	122-0.txt	romance
geometric	1	122-0.txt	romance
flexible	1	122-0.txt	romance
underground	3	122-0.txt	romance
tropical	2	122-0.txt	romance
accidental	6	122-0.txt	romance
shady	7	122-0.txt	romance
majesty	2	122-0.txt	romance
embellish	4	122-0.txt	romance
metallic	7	122-0.txt	romance
fashionable	2	122-0.txt	romance
remote	13	122-0.txt	romance
perspectiveromantic	1	122-0.txt	romance
bizarre	2	122-0.txt	romance
random	2	122-0.txt	romance
latent	1	122-0.txt	romance
maternal	1	122-0.txt	romance
impossible	19	122-0.txt	romance
vulgar	2	122-0.txt	romance
narrow	6	122-0.txt	romance
vaster	1	122-0.txt	romance
populous	1	122-0.txt	romance
cordial	1	122-0.txt	romance
reproachful	2	122-0.txt	romance
coldest	2	122-0.txt	romance
meanest	2	122-0.txt	romance
thankful	2	122-0.txt	romance
brackish	2	122-0.txt	romance
devout	4	122-0.txt	romance
social	25	122-0.txt	romance
unknown	20	122-0.txt	romance
fearful	4	122-0.txt	romance
overhaul	2	122-0.txt	romance
rubbish	2	122-0.txt	romance
subtle	6	122-0.txt	romance
suffering	4	122-0.txt	romance
pious	4	122-0.txt	romance
psalmist	4	122-0.txt	romance
thoughtful	11	122-0.txt	romance
rebellious	6	122-0.txt	romance
inexpressible	2	122-0.txt	romance
meaner	2	122-0.txt	romance
godlike	2	122-0.txt	romance
abstract	1	122-0.txt	romance
congenial	7	122-0.txt	romance
spare	3	122-0.txt	romance
greater	1	122-0.txt	romance
strategy	4	122-0.txt	romance
womanish	3	122-0.txt	romance
courageous	1	122-0.txt	romance
smacking	2	122-0.txt	romance
unusual	5	122-0.txt	romance
hideous	1	122-0.txt	romance
prudent	1	122-0.txt	romance
advisable	3	122-0.txt	romance
vertical	5	122-0.txt	romance
gipsy	4	122-0.txt	romance
stocking	2	122-0.txt	romance
startling	2	122-0.txt	romance
juvenile	3	122-0.txt	romance
uglier	1	122-0.txt	romance
overhung	1	122-0.txt	romance
foggy	2	122-0.txt	romance
giant	1	122-0.txt	romance
dusty	4	122-0.txt	romance
certainsure	1	122-0.txt	romance
fabric	8	122-0.txt	romance
dealer	4	122-0.txt	romance
mephistophelian	2	122-0.txt	romance
periodical	1	122-0.txt	romance
horrid	5	122-0.txt	romance
stale	5	122-0.txt	romance
unnatural	3	122-0.txt	romance
rustic	4	122-0.txt	romance
proper	19	122-0.txt	romance
extreme	3	122-0.txt	romance
rigid	4	122-0.txt	romance
softer	2	122-0.txt	romance
accident	12	122-0.txt	romance
previous	23	122-0.txt	romance
personal	6	122-0.txt	romance
professional	7	122-0.txt	romance
loving	10	122-0.txt	romance
honesty	7	122-0.txt	romance
generous	4	122-0.txt	romance
antecedent	3	122-0.txt	romance
meeting	4	122-0.txt	romance
overheard	3	122-0.txt	romance
impetuous	1	122-0.txt	romance
frigid	6	122-0.txt	romance
ambitious	8	122-0.txt	romance
moody	3	122-0.txt	romance
fairer	2	122-0.txt	romance
pervasive	2	122-0.txt	romance
acoustic	1	122-0.txt	romance
stalky	2	122-0.txt	romance
picturesque	4	122-0.txt	romance
sluggish	2	122-0.txt	romance
sprightly	3	122-0.txt	romance
glacial	1	122-0.txt	romance
auroral	1	122-0.txt	romance
comfortable	10	122-0.txt	romance
despised	4	122-0.txt	romance
rival	5	122-0.txt	romance
chatty	1	122-0.txt	romance
erratic	3	122-0.txt	romance
stable	15	122-0.txt	romance
poorer	1	122-0.txt	romance
divergent	2	122-0.txt	romance
perspicacious	2	122-0.txt	romance
unimpressionable	1	122-0.txt	romance
correct	8	122-0.txt	romance
equal	2	122-0.txt	romance
honourable	3	122-0.txt	romance
rascal	2	122-0.txt	romance
handsomer	2	122-0.txt	romance
neutral	8	122-0.txt	romance
lovelier	2	122-0.txt	romance
disconcerting	1	122-0.txt	romance
forgetful	1	122-0.txt	romance
misty	6	122-0.txt	romance
trusty	1	122-0.txt	romance
advertised	2	122-0.txt	romance
trustworthy	2	122-0.txt	romance
mental	9	122-0.txt	romance
weaker	3	122-0.txt	romance
indescribable	4	122-0.txt	romance
boring	3	122-0.txt	romance
hobby	1	122-0.txt	romance
indifferent	11	122-0.txt	romance
inherent	5	122-0.txt	romance
untried	2	122-0.txt	romance
undertaken	4	122-0.txt	romance
calling	2	122-0.txt	romance
distressed	3	122-0.txt	romance
ridiculous	8	122-0.txt	romance
short	30	122-0.txt	romance
gentlest	3	122-0.txt	romance
flatter	1	122-0.txt	romance
indispensable	2	122-0.txt	romance
inconvenient	2	122-0.txt	romance
earlier	17	122-0.txt	romance
simple	12	122-0.txt	romance
impatient	3	122-0.txt	romance
awareall	2	122-0.txt	romance
official	6	122-0.txt	romance
nettled	3	122-0.txt	romance
secure	9	122-0.txt	romance
humiliating	2	122-0.txt	romance
treacherous	1	122-0.txt	romance
epicurean	2	122-0.txt	romance
insistent	1	122-0.txt	romance
amcheapest	2	122-0.txt	romance
dearest	11	122-0.txt	romance
manyfancy	3	122-0.txt	romance
remarkable	6	122-0.txt	romance
exciting	2	122-0.txt	romance
wearisome	4	122-0.txt	romance
teller	1	122-0.txt	romance
national	1	122-0.txt	romance
creeping	3	122-0.txt	romance
foregoing	7	122-0.txt	romance
gaping	1	122-0.txt	romance
blazing	2	122-0.txt	romance
strangest	3	122-0.txt	romance
natty	3	122-0.txt	romance
profound	3	122-0.txt	romance
blank	11	122-0.txt	romance
upstairs	30	122-0.txt	romance
green	45	122-0.txt	romance
dusky	7	122-0.txt	romance
semicircular	1	122-0.txt	romance
yellow	22	122-0.txt	romance
naked	4	122-0.txt	romance
mellow	2	122-0.txt	romance
warning	1	122-0.txt	romance
absurd	5	122-0.txt	romance
silly	10	122-0.txt	romance
crowded	2	122-0.txt	romance
happier	7	122-0.txt	romance
similar	11	122-0.txt	romance
berried	1	122-0.txt	romance
improper	1	122-0.txt	romance
bygone	2	122-0.txt	romance
content	11	122-0.txt	romance
physical	25	122-0.txt	romance
unable	12	122-0.txt	romance
vivacious	5	122-0.txt	romance
redhot	3	122-0.txt	romance
eventful	1	122-0.txt	romance
tinker	2	122-0.txt	romance
perplexing	1	122-0.txt	romance
northern	1	122-0.txt	romance
extravagant	2	122-0.txt	romance
fantastic	6	122-0.txt	romance
ecstatic	2	122-0.txt	romance
casque	1	122-0.txt	romance
cracking	1	122-0.txt	romance
cooler	7	122-0.txt	romance
gigantic	7	122-0.txt	romance
perfervid	4	122-0.txt	romance
sheer	9	122-0.txt	romance
exemplary	2	122-0.txt	romance
airing	1	122-0.txt	romance
coquettish	2	122-0.txt	romance
recent	16	122-0.txt	romance
unlikely	1	122-0.txt	romance
difficult	3	122-0.txt	romance
expedient	2	122-0.txt	romance
provincial	3	122-0.txt	romance
contiguous	1	122-0.txt	romance
settler	2	122-0.txt	romance
feasible	3	122-0.txt	romance
roomy	3	122-0.txt	romance
desirable	5	122-0.txt	romance
enthusiastic	2	122-0.txt	romance
spurious	1	122-0.txt	romance
alike	3	122-0.txt	romance
feminine	6	122-0.txt	romance
practicable	3	122-0.txt	romance
turkish	2	122-0.txt	romance
casual	2	122-0.txt	romance
darker	3	122-0.txt	romance
physic	2	122-0.txt	romance
conventional	5	122-0.txt	romance
holler	3	122-0.txt	romance
adventurous	1	122-0.txt	romance
slumberous	1	122-0.txt	romance
massive	3	122-0.txt	romance
deprecating	1	122-0.txt	romance
overalls	6	122-0.txt	romance
tunic	2	122-0.txt	romance
barrier	7	122-0.txt	romance
impenetrable	2	122-0.txt	romance
graceful	5	122-0.txt	romance
elegant	2	122-0.txt	romance
aheadover	3	122-0.txt	romance
halfpast	12	122-0.txt	romance
spirited	3	122-0.txt	romance
rustled	2	122-0.txt	romance
inadequate	5	122-0.txt	romance
fragmentary	2	122-0.txt	romance
instant	6	122-0.txt	romance
skipping	1	122-0.txt	romance
royal	3	122-0.txt	romance
panels	3	122-0.txt	romance
former	11	122-0.txt	romance
longempty	3	122-0.txt	romance
occasional	6	122-0.txt	romance
fiddler	2	122-0.txt	romance
string	2	122-0.txt	romance
histrionic	5	122-0.txt	romance
flourish	1	122-0.txt	romance
suitable	1	122-0.txt	romance
especial	3	122-0.txt	romance
shortest	3	122-0.txt	romance
horizontal	3	122-0.txt	romance
decorous	1	122-0.txt	romance
sloping	2	122-0.txt	romance
oldfashioned	18	122-0.txt	romance
oldinside	2	122-0.txt	romance
plainer	1	122-0.txt	romance
sharper	9	122-0.txt	romance
legible	2	122-0.txt	romance
placid	2	122-0.txt	romance
ideal	5	122-0.txt	romance
incompatible	3	122-0.txt	romance
perishable	4	122-0.txt	romance
palpable	3	122-0.txt	romance
commonplace	3	122-0.txt	romance
awful	3	122-0.txt	romance
eager	8	122-0.txt	romance
decent	8	122-0.txt	romance
oversoon	1	122-0.txt	romance
critical	1	122-0.txt	romance
scammish	4	122-0.txt	romance
finer	1	122-0.txt	romance
south	7	122-0.txt	romance
dashing	7	122-0.txt	romance
poplar	7	122-0.txt	romance
frosty	3	122-0.txt	romance
larger	6	122-0.txt	romance
imaginary	4	122-0.txt	romance
desperate	9	122-0.txt	romance
earthly	5	122-0.txt	romance
nourish	2	122-0.txt	romance
painful	8	122-0.txt	romance
distracting	3	122-0.txt	romance
boyish	9	122-0.txt	romance
ducal	2	122-0.txt	romance
initial	1	122-0.txt	romance
blushful	1	122-0.txt	romance
total	5	122-0.txt	romance
inflammable	3	122-0.txt	romance
contrary	6	122-0.txt	romance
stormy	3	122-0.txt	romance
tragic	4	122-0.txt	romance
dammy	1	122-0.txt	romance
profitable	2	122-0.txt	romance
advancedull	2	122-0.txt	romance
primary	1	122-0.txt	romance
churlish	1	122-0.txt	romance
latest	3	122-0.txt	romance
deciduous	3	122-0.txt	romance
aller	2	122-0.txt	romance
lowly	2	122-0.txt	romance
receding	2	122-0.txt	romance
beloved	5	122-0.txt	romance
straightforward	2	122-0.txt	romance
overshot	1	122-0.txt	romance
easier	6	122-0.txt	romance
feverish	2	122-0.txt	romance
oddest	1	122-0.txt	romance
ironical	1	122-0.txt	romance
bitter	14	122-0.txt	romance
ignorant	13	122-0.txt	romance
appropriate	3	122-0.txt	romance
indecisive	2	122-0.txt	romance
apathetic	3	122-0.txt	romance
irretrievable	1	122-0.txt	romance
searching	2	122-0.txt	romance
practical	8	122-0.txt	romance
scandal	3	122-0.txt	romance
vexing	1	122-0.txt	romance
unceremonious	3	122-0.txt	romance
undertake	1	122-0.txt	romance
uncomfortable	1	122-0.txt	romance
mechanical	2	122-0.txt	romance
domestic	6	122-0.txt	romance
dinging	1	122-0.txt	romance
uncontrollable	1	122-0.txt	romance
paleblue	3	122-0.txt	romance
successful	7	122-0.txt	romance
favourable	3	122-0.txt	romance
unhappy	9	122-0.txt	romance
punctual	1	122-0.txt	romance
noisy	4	122-0.txt	romance
vacant	4	122-0.txt	romance
deficient	3	122-0.txt	romance
significant	4	122-0.txt	romance
typical	1	122-0.txt	romance
classic	1	122-0.txt	romance
facial	4	122-0.txt	romance
artistic	4	122-0.txt	romance
disillusive	2	122-0.txt	romance
attractive	6	122-0.txt	romance
probable	2	122-0.txt	romance
habitual	2	122-0.txt	romance
verge	1	122-0.txt	romance
pollen	2	122-0.txt	romance
scholar	1	122-0.txt	romance
famous	1	122-0.txt	romance
writing	1	122-0.txt	romance
neighbouring	2	122-0.txt	romance
chopping	2	122-0.txt	romance
blusterous	2	122-0.txt	romance
bleeding	1	122-0.txt	romance
contemptible	1	122-0.txt	romance
taking	2	122-0.txt	romance
rational	5	122-0.txt	romance
bucolic	4	122-0.txt	romance
intellectual	9	122-0.txt	romance
plain	14	122-0.txt	romance
studious	1	122-0.txt	romance
ethical	2	122-0.txt	romance
fatal	6	122-0.txt	romance
warlike	2	122-0.txt	romance
aesthetic	3	122-0.txt	romance
serene	2	122-0.txt	romance
empyrean	2	122-0.txt	romance
heretic	2	122-0.txt	romance
spiritual	1	122-0.txt	romance
animal	13	122-0.txt	romance
rectangular	2	122-0.txt	romance
artificial	1	122-0.txt	romance
logic	4	122-0.txt	romance
coarse	4	122-0.txt	romance
doall	3	122-0.txt	romance
flashy	1	122-0.txt	romance
wealthy	4	122-0.txt	romance
titled	2	122-0.txt	romance
instincts	1	122-0.txt	romance
richer	6	122-0.txt	romance
longest	2	122-0.txt	romance
useful	5	122-0.txt	romance
lofty	1	122-0.txt	romance
smaller	9	122-0.txt	romance
nebulous	3	122-0.txt	romance
overroller	2	122-0.txt	romance
helical	2	122-0.txt	romance
smarter	1	122-0.txt	romance
humid	4	122-0.txt	romance
hoopsteady	1	122-0.txt	romance
falling	1	122-0.txt	romance
thunderous	1	122-0.txt	romance
tangled	1	122-0.txt	romance
garish	1	122-0.txt	romance
heavier	1	122-0.txt	romance
check	6	122-0.txt	romance
loose	6	122-0.txt	romance
business	1	122-0.txt	romance
magic	1	122-0.txt	romance
soothing	1	122-0.txt	romance
druidical	6	122-0.txt	romance
longing	4	122-0.txt	romance
lowest	9	122-0.txt	romance
ascent	3	122-0.txt	romance
indestructible	2	122-0.txt	romance
provident	1	122-0.txt	romance
visual	2	122-0.txt	romance
